location,date,total_cases_per_million,total_deaths_per_million,population_density,gdp_per_capita,life_expectancy,human_development_index
Africa,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-16,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-17,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-18,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-19,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-20,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-21,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-22,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-23,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-24,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-25,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-26,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-27,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-28,0.001,0.0,0.0,0.0,0.0,0.0
Africa,2020-02-29,0.002,0.0,0.0,0.0,0.0,0.0
Africa,2020-03-01,0.002,0.0,0.0,0.0,0.0,0.0
Africa,2020-03-02,0.003,0.0,0.0,0.0,0.0,0.0
Africa,2020-03-03,0.006,0.0,0.0,0.0,0.0,0.0
Africa,2020-03-04,0.01,0.0,0.0,0.0,0.0,0.0
Africa,2020-03-05,0.018,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-06,0.021,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-07,0.031,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-08,0.056,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-09,0.059,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-10,0.069,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-11,0.077,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-12,0.095,0.004,0.0,0.0,0.0,0.0
Africa,2020-03-13,0.13,0.006,0.0,0.0,0.0,0.0
Africa,2020-03-14,0.168,0.006,0.0,0.0,0.0,0.0
Africa,2020-03-15,0.22,0.006,0.0,0.0,0.0,0.0
Africa,2020-03-16,0.274,0.006,0.0,0.0,0.0,0.0
Africa,2020-03-17,0.341,0.008,0.0,0.0,0.0,0.0
Africa,2020-03-18,0.418,0.01,0.0,0.0,0.0,0.0
Africa,2020-03-19,0.5,0.011,0.0,0.0,0.0,0.0
Africa,2020-03-20,0.635,0.011,0.0,0.0,0.0,0.0
Africa,2020-03-21,0.788,0.015,0.0,0.0,0.0,0.0
Africa,2020-03-22,0.937,0.019,0.0,0.0,0.0,0.0
Africa,2020-03-23,1.161,0.027,0.0,0.0,0.0,0.0
Africa,2020-03-24,1.434,0.031,0.0,0.0,0.0,0.0
Africa,2020-03-25,1.714,0.036,0.0,0.0,0.0,0.0
Africa,2020-03-26,2.057,0.039,0.0,0.0,0.0,0.0
Africa,2020-03-27,2.524,0.048,0.0,0.0,0.0,0.0
Africa,2020-03-28,2.982,0.07,0.0,0.0,0.0,0.0
Africa,2020-03-29,3.2,0.098,0.0,0.0,0.0,0.0
Africa,2020-03-30,3.579,0.105,0.0,0.0,0.0,0.0
Africa,2020-03-31,3.968,0.226,0.0,0.0,0.0,0.0
Africa,2020-04-01,4.356,0.284,0.0,0.0,0.0,0.0
Africa,2020-04-02,4.765,0.308,0.0,0.0,0.0,0.0
Africa,2020-04-03,5.363,0.338,0.0,0.0,0.0,0.0
Africa,2020-04-04,5.967,0.371,0.0,0.0,0.0,0.0
Africa,2020-04-05,6.483,0.406,0.0,0.0,0.0,0.0
Africa,2020-04-06,6.981,0.441,0.0,0.0,0.0,0.0
Africa,2020-04-07,7.501,0.469,0.0,0.0,0.0,0.0
Africa,2020-04-08,8.074,0.501,0.0,0.0,0.0,0.0
Africa,2020-04-09,8.552,0.524,0.0,0.0,0.0,0.0
Africa,2020-04-10,9.105,0.561,0.0,0.0,0.0,0.0
Africa,2020-04-11,9.653,0.606,0.0,0.0,0.0,0.0
Africa,2020-04-12,10.226,0.655,0.0,0.0,0.0,0.0
Africa,2020-04-13,10.733,0.695,0.0,0.0,0.0,0.0
Africa,2020-04-14,11.317,0.73,0.0,0.0,0.0,0.0
Africa,2020-04-15,11.946,0.901,0.0,0.0,0.0,0.0
Africa,2020-04-16,12.616,0.923,0.0,0.0,0.0,0.0
Africa,2020-04-17,13.513,0.96,0.0,0.0,0.0,0.0
Africa,2020-04-18,14.503,0.993,0.0,0.0,0.0,0.0
Africa,2020-04-19,15.3,1.035,0.0,0.0,0.0,0.0
Africa,2020-04-20,16.17,1.063,0.0,0.0,0.0,0.0
Africa,2020-04-21,17.119,1.091,0.0,0.0,0.0,0.0
Africa,2020-04-22,17.955,1.117,0.0,0.0,0.0,0.0
Africa,2020-04-23,19.007,1.147,0.0,0.0,0.0,0.0
Africa,2020-04-24,19.926,1.185,0.0,0.0,0.0,0.0
Africa,2020-04-25,20.941,1.21,0.0,0.0,0.0,0.0
Africa,2020-04-26,21.954,1.237,0.0,0.0,0.0,0.0
Africa,2020-04-27,22.973,1.267,0.0,0.0,0.0,0.0
Africa,2020-04-28,23.829,1.302,0.0,0.0,0.0,0.0
Africa,2020-04-29,25.0,1.335,0.0,0.0,0.0,0.0
Africa,2020-04-30,26.381,1.382,0.0,0.0,0.0,0.0
Africa,2020-05-01,28.127,1.417,0.0,0.0,0.0,0.0
Africa,2020-05-02,29.389,1.46,0.0,0.0,0.0,0.0
Africa,2020-05-03,30.842,1.508,0.0,0.0,0.0,0.0
Africa,2020-05-04,32.137,1.533,0.0,0.0,0.0,0.0
Africa,2020-05-05,34.048,1.6,0.0,0.0,0.0,0.0
Africa,2020-05-06,35.443,1.643,0.0,0.0,0.0,0.0
Africa,2020-05-07,36.861,1.679,0.0,0.0,0.0,0.0
Africa,2020-05-08,38.932,1.725,0.0,0.0,0.0,0.0
Africa,2020-05-09,41.557,1.781,0.0,0.0,0.0,0.0
Africa,2020-05-10,43.516,1.825,0.0,0.0,0.0,0.0
Africa,2020-05-11,45.859,1.868,0.0,0.0,0.0,0.0
Africa,2020-05-12,47.799,1.909,0.0,0.0,0.0,0.0
Africa,2020-05-13,50.033,1.952,0.0,0.0,0.0,0.0
Africa,2020-05-14,52.097,2.002,0.0,0.0,0.0,0.0
Africa,2020-05-15,54.375,2.056,0.0,0.0,0.0,0.0
Africa,2020-05-16,56.183,2.098,0.0,0.0,0.0,0.0
Africa,2020-05-17,58.44,2.149,0.0,0.0,0.0,0.0
Africa,2020-05-18,61.275,2.192,0.0,0.0,0.0,0.0
Africa,2020-05-19,63.31,2.238,0.0,0.0,0.0,0.0
Africa,2020-05-20,65.718,2.289,0.0,0.0,0.0,0.0
Africa,2020-05-21,68.55,2.366,0.0,0.0,0.0,0.0
Africa,2020-05-22,71.662,2.422,0.0,0.0,0.0,0.0
Africa,2020-05-23,74.548,2.48,0.0,0.0,0.0,0.0
Africa,2020-05-24,77.321,2.529,0.0,0.0,0.0,0.0
Africa,2020-05-25,80.407,2.601,0.0,0.0,0.0,0.0
Africa,2020-05-26,83.148,2.694,0.0,0.0,0.0,0.0
Africa,2020-05-27,85.794,2.774,0.0,0.0,0.0,0.0
Africa,2020-05-28,89.474,2.836,0.0,0.0,0.0,0.0
Africa,2020-05-29,92.88,2.898,0.0,0.0,0.0,0.0
Africa,2020-05-30,97.026,2.994,0.0,0.0,0.0,0.0
Africa,2020-05-31,101.335,3.096,0.0,0.0,0.0,0.0
Africa,2020-06-01,105.275,3.2,0.0,0.0,0.0,0.0
Africa,2020-06-02,109.544,3.369,0.0,0.0,0.0,0.0
Africa,2020-06-03,113.073,3.542,0.0,0.0,0.0,0.0
Africa,2020-06-04,116.797,3.673,0.0,0.0,0.0,0.0
Africa,2020-06-05,122.294,3.884,0.0,0.0,0.0,0.0
Africa,2020-06-06,126.836,4.074,0.0,0.0,0.0,0.0
Africa,2020-06-07,131.716,4.272,0.0,0.0,0.0,0.0
Africa,2020-06-08,135.671,4.403,0.0,0.0,0.0,0.0
Africa,2020-06-09,140.514,4.547,0.0,0.0,0.0,0.0
Africa,2020-06-10,145.384,4.729,0.0,0.0,0.0,0.0
Africa,2020-06-11,149.935,4.853,0.0,0.0,0.0,0.0
Africa,2020-06-12,155.308,5.018,0.0,0.0,0.0,0.0
Africa,2020-06-13,161.204,5.208,0.0,0.0,0.0,0.0
Africa,2020-06-14,167.63,5.353,0.0,0.0,0.0,0.0
Africa,2020-06-15,173.735,5.504,0.0,0.0,0.0,0.0
Africa,2020-06-16,179.858,5.717,0.0,0.0,0.0,0.0
Africa,2020-06-17,184.94,5.939,0.0,0.0,0.0,0.0
Africa,2020-06-18,191.347,6.106,0.0,0.0,0.0,0.0
Africa,2020-06-19,198.011,6.35,0.0,0.0,0.0,0.0
Africa,2020-06-20,204.528,6.618,0.0,0.0,0.0,0.0
Africa,2020-06-21,212.06,6.841,0.0,0.0,0.0,0.0
Africa,2020-06-22,218.525,7.116,0.0,0.0,0.0,0.0
Africa,2020-06-23,225.104,7.284,0.0,0.0,0.0,0.0
Africa,2020-06-24,231.607,7.481,0.0,0.0,0.0,0.0
Africa,2020-06-25,239.715,7.744,0.0,0.0,0.0,0.0
Africa,2020-06-26,248.176,7.941,0.0,0.0,0.0,0.0
Africa,2020-06-27,256.445,8.146,0.0,0.0,0.0,0.0
Africa,2020-06-28,265.605,8.379,0.0,0.0,0.0,0.0
Africa,2020-06-29,273.383,8.585,0.0,0.0,0.0,0.0
Africa,2020-06-30,280.951,8.791,0.0,0.0,0.0,0.0
Africa,2020-07-01,289.169,9.028,0.0,0.0,0.0,0.0
Africa,2020-07-02,299.167,9.185,0.0,0.0,0.0,0.0
Africa,2020-07-03,309.27,9.342,0.0,0.0,0.0,0.0
Africa,2020-07-04,319.861,9.522,0.0,0.0,0.0,0.0
Africa,2020-07-05,331.539,9.662,0.0,0.0,0.0,0.0
Africa,2020-07-06,341.479,9.853,0.0,0.0,0.0,0.0
Africa,2020-07-07,351.583,10.132,0.0,0.0,0.0,0.0
Africa,2020-07-08,361.583,10.353,0.0,0.0,0.0,0.0
Africa,2020-07-09,371.449,10.526,0.0,0.0,0.0,0.0
Africa,2020-07-10,384.482,10.703,0.0,0.0,0.0,0.0
Africa,2020-07-11,397.107,10.895,0.0,0.0,0.0,0.0
Africa,2020-07-12,410.264,11.067,0.0,0.0,0.0,0.0
Africa,2020-07-13,422.058,11.257,0.0,0.0,0.0,0.0
Africa,2020-07-14,433.43,11.426,0.0,0.0,0.0,0.0
Africa,2020-07-15,444.743,11.637,0.0,0.0,0.0,0.0
Africa,2020-07-16,457.682,11.82,0.0,0.0,0.0,0.0
Africa,2020-07-17,471.398,12.06,0.0,0.0,0.0,0.0
Africa,2020-07-18,484.858,12.238,0.0,0.0,0.0,0.0
Africa,2020-07-19,498.482,12.437,0.0,0.0,0.0,0.0
Africa,2020-07-20,511.977,12.585,0.0,0.0,0.0,0.0
Africa,2020-07-21,522.297,12.758,0.0,0.0,0.0,0.0
Africa,2020-07-22,531.88,12.981,0.0,0.0,0.0,0.0
Africa,2020-07-23,545.659,13.46,0.0,0.0,0.0,0.0
Africa,2020-07-24,559.105,13.659,0.0,0.0,0.0,0.0
Africa,2020-07-25,573.747,13.918,0.0,0.0,0.0,0.0
Africa,2020-07-26,586.532,14.214,0.0,0.0,0.0,0.0
Africa,2020-07-27,599.252,14.382,0.0,0.0,0.0,0.0
Africa,2020-07-28,608.44,14.667,0.0,0.0,0.0,0.0
Africa,2020-07-29,617.736,14.925,0.0,0.0,0.0,0.0
Africa,2020-07-30,630.189,15.177,0.0,0.0,0.0,0.0
Africa,2020-07-31,642.972,15.493,0.0,0.0,0.0,0.0
Africa,2020-08-01,655.367,15.713,0.0,0.0,0.0,0.0
Africa,2020-08-02,666.799,15.915,0.0,0.0,0.0,0.0
Africa,2020-08-03,676.492,16.158,0.0,0.0,0.0,0.0
Africa,2020-08-04,683.894,16.377,0.0,0.0,0.0,0.0
Africa,2020-08-05,690.755,16.696,0.0,0.0,0.0,0.0
Africa,2020-08-06,701.073,17.075,0.0,0.0,0.0,0.0
Africa,2020-08-07,710.982,17.387,0.0,0.0,0.0,0.0
Africa,2020-08-08,720.597,17.682,0.0,0.0,0.0,0.0
Africa,2020-08-09,730.384,17.974,0.0,0.0,0.0,0.0
Africa,2020-08-10,739.005,18.211,0.0,0.0,0.0,0.0
Africa,2020-08-11,744.931,18.436,0.0,0.0,0.0,0.0
Africa,2020-08-12,750.327,18.618,0.0,0.0,0.0,0.0
Africa,2020-08-13,756.872,18.91,0.0,0.0,0.0,0.0
Africa,2020-08-14,764.14,19.183,0.0,0.0,0.0,0.0
Africa,2020-08-15,773.318,19.468,0.0,0.0,0.0,0.0
Africa,2020-08-16,781.502,19.624,0.0,0.0,0.0,0.0
Africa,2020-08-17,788.476,19.82,0.0,0.0,0.0,0.0
Africa,2020-08-18,794.687,19.992,0.0,0.0,0.0,0.0
Africa,2020-08-19,800.663,20.271,0.0,0.0,0.0,0.0
Africa,2020-08-20,808.282,20.492,0.0,0.0,0.0,0.0
Africa,2020-08-21,815.797,20.719,0.0,0.0,0.0,0.0
Africa,2020-08-22,823.275,20.968,0.0,0.0,0.0,0.0
Africa,2020-08-23,830.574,21.157,0.0,0.0,0.0,0.0
Africa,2020-08-24,837.054,21.279,0.0,0.0,0.0,0.0
Africa,2020-08-25,842.389,21.44,0.0,0.0,0.0,0.0
Africa,2020-08-26,847.61,21.627,0.0,0.0,0.0,0.0
Africa,2020-08-27,853.945,21.846,0.0,0.0,0.0,0.0
Africa,2020-08-28,860.079,22.024,0.0,0.0,0.0,0.0
Africa,2020-08-29,865.611,22.191,0.0,0.0,0.0,0.0
Africa,2020-08-30,871.597,22.42,0.0,0.0,0.0,0.0
Africa,2020-08-31,878.16,22.529,0.0,0.0,0.0,0.0
Africa,2020-09-01,883.108,22.692,0.0,0.0,0.0,0.0
Africa,2020-09-02,887.788,22.858,0.0,0.0,0.0,0.0
Africa,2020-09-03,893.625,23.034,0.0,0.0,0.0,0.0
Africa,2020-09-04,899.204,23.24,0.0,0.0,0.0,0.0
Africa,2020-09-05,905.513,23.409,0.0,0.0,0.0,0.0
Africa,2020-09-06,910.751,23.559,0.0,0.0,0.0,0.0
Africa,2020-09-07,916.543,23.719,0.0,0.0,0.0,0.0
Africa,2020-09-08,921.116,23.871,0.0,0.0,0.0,0.0
Africa,2020-09-09,926.338,24.026,0.0,0.0,0.0,0.0
Africa,2020-09-10,932.351,24.164,0.0,0.0,0.0,0.0
Africa,2020-09-11,937.98,24.314,0.0,0.0,0.0,0.0
Africa,2020-09-12,944.307,24.471,0.0,0.0,0.0,0.0
Africa,2020-09-13,949.528,24.574,0.0,0.0,0.0,0.0
Africa,2020-09-14,954.708,24.664,0.0,0.0,0.0,0.0
Africa,2020-09-15,958.794,24.781,0.0,0.0,0.0,0.0
Africa,2020-09-16,963.576,24.97,0.0,0.0,0.0,0.0
Africa,2020-09-17,968.841,25.095,0.0,0.0,0.0,0.0
Africa,2020-09-18,975.167,25.219,0.0,0.0,0.0,0.0
Africa,2020-09-19,981.465,25.366,0.0,0.0,0.0,0.0
Africa,2020-09-20,987.059,25.496,0.0,0.0,0.0,0.0
Africa,2020-09-21,992.45,25.576,0.0,0.0,0.0,0.0
Africa,2020-09-22,996.836,25.673,0.0,0.0,0.0,0.0
Africa,2020-09-23,1001.655,25.839,0.0,0.0,0.0,0.0
Africa,2020-09-24,1007.761,25.982,0.0,0.0,0.0,0.0
Africa,2020-09-25,1013.512,26.099,0.0,0.0,0.0,0.0
Africa,2020-09-26,1019.299,26.418,0.0,0.0,0.0,0.0
Africa,2020-09-27,1024.543,26.548,0.0,0.0,0.0,0.0
Africa,2020-09-28,1029.81,26.629,0.0,0.0,0.0,0.0
Africa,2020-09-29,1033.825,26.839,0.0,0.0,0.0,0.0
Africa,2020-09-30,1039.282,26.987,0.0,0.0,0.0,0.0
Africa,2020-10-01,1045.166,27.205,0.0,0.0,0.0,0.0
Africa,2020-10-02,1051.251,27.372,0.0,0.0,0.0,0.0
Africa,2020-10-03,1057.332,27.468,0.0,0.0,0.0,0.0
Africa,2020-10-04,1062.673,27.542,0.0,0.0,0.0,0.0
Africa,2020-10-05,1069.28,27.665,0.0,0.0,0.0,0.0
Africa,2020-10-06,1072.698,27.756,0.0,0.0,0.0,0.0
Africa,2020-10-07,1079.137,27.915,0.0,0.0,0.0,0.0
Africa,2020-10-08,1085.038,28.08,0.0,0.0,0.0,0.0
Africa,2020-10-09,1092.2,28.285,0.0,0.0,0.0,0.0
Africa,2020-10-10,1098.517,28.452,0.0,0.0,0.0,0.0
Africa,2020-10-11,1107.147,28.562,0.0,0.0,0.0,0.0
Africa,2020-10-12,1114.774,28.639,0.0,0.0,0.0,0.0
Africa,2020-10-13,1118.761,28.716,0.0,0.0,0.0,0.0
Africa,2020-10-14,1125.998,28.83,0.0,0.0,0.0,0.0
Africa,2020-10-15,1132.257,28.918,0.0,0.0,0.0,0.0
Africa,2020-10-16,1138.66,29.0,0.0,0.0,0.0,0.0
Africa,2020-10-17,1145.277,29.101,0.0,0.0,0.0,0.0
Africa,2020-10-18,1155.298,29.266,0.0,0.0,0.0,0.0
Africa,2020-10-19,1161.023,29.354,0.0,0.0,0.0,0.0
Africa,2020-10-20,1167.923,29.476,0.0,0.0,0.0,0.0
Africa,2020-10-21,1174.894,29.683,0.0,0.0,0.0,0.0
Africa,2020-10-22,1182.455,29.811,0.0,0.0,0.0,0.0
Africa,2020-10-23,1190.829,29.938,0.0,0.0,0.0,0.0
Africa,2020-10-24,1198.829,30.066,0.0,0.0,0.0,0.0
Africa,2020-10-25,1206.674,30.195,0.0,0.0,0.0,0.0
Africa,2020-10-26,1214.317,30.336,0.0,0.0,0.0,0.0
Africa,2020-10-27,1219.433,30.456,0.0,0.0,0.0,0.0
Africa,2020-10-28,1227.223,30.685,0.0,0.0,0.0,0.0
Africa,2020-10-29,1234.55,30.792,0.0,0.0,0.0,0.0
Africa,2020-10-30,1242.046,30.889,0.0,0.0,0.0,0.0
Africa,2020-10-31,1251.629,31.054,0.0,0.0,0.0,0.0
Africa,2020-11-01,1259.916,31.199,0.0,0.0,0.0,0.0
Africa,2020-11-02,1266.923,31.321,0.0,0.0,0.0,0.0
Africa,2020-11-03,1272.524,31.446,0.0,0.0,0.0,0.0
Africa,2020-11-04,1280.303,31.627,0.0,0.0,0.0,0.0
Africa,2020-11-05,1289.869,31.955,0.0,0.0,0.0,0.0
Africa,2020-11-06,1300.935,32.12,0.0,0.0,0.0,0.0
Africa,2020-11-07,1310.47,32.37,0.0,0.0,0.0,0.0
Africa,2020-11-08,1319.864,32.516,0.0,0.0,0.0,0.0
Africa,2020-11-09,1328.273,32.649,0.0,0.0,0.0,0.0
Africa,2020-11-10,1334.808,32.838,0.0,0.0,0.0,0.0
Africa,2020-11-11,1344.67,33.017,0.0,0.0,0.0,0.0
Africa,2020-11-12,1354.701,33.221,0.0,0.0,0.0,0.0
Africa,2020-11-13,1365.168,33.374,0.0,0.0,0.0,0.0
Africa,2020-11-14,1376.111,33.546,0.0,0.0,0.0,0.0
Africa,2020-11-15,1385.903,33.696,0.0,0.0,0.0,0.0
Africa,2020-11-16,1394.791,33.912,0.0,0.0,0.0,0.0
Africa,2020-11-17,1401.968,34.064,0.0,0.0,0.0,0.0
Africa,2020-11-18,1411.591,34.214,0.0,0.0,0.0,0.0
Africa,2020-11-19,1422.265,34.418,0.0,0.0,0.0,0.0
Africa,2020-11-20,1432.648,34.602,0.0,0.0,0.0,0.0
Africa,2020-11-21,1443.069,34.838,0.0,0.0,0.0,0.0
Africa,2020-11-22,1452.659,35.008,0.0,0.0,0.0,0.0
Africa,2020-11-23,1461.587,35.211,0.0,0.0,0.0,0.0
Africa,2020-11-24,1468.395,35.404,0.0,0.0,0.0,0.0
Africa,2020-11-25,1477.609,35.661,0.0,0.0,0.0,0.0
Africa,2020-11-26,1488.03,35.862,0.0,0.0,0.0,0.0
Africa,2020-11-27,1497.778,36.077,0.0,0.0,0.0,0.0
Africa,2020-11-28,1509.11,36.302,0.0,0.0,0.0,0.0
Africa,2020-11-29,1518.458,36.462,0.0,0.0,0.0,0.0
Africa,2020-11-30,1527.908,36.626,0.0,0.0,0.0,0.0
Africa,2020-12-01,1534.758,36.811,0.0,0.0,0.0,0.0
Africa,2020-12-02,1544.014,37.026,0.0,0.0,0.0,0.0
Africa,2020-12-03,1554.791,37.224,0.0,0.0,0.0,0.0
Africa,2020-12-04,1566.187,37.451,0.0,0.0,0.0,0.0
Africa,2020-12-05,1577.455,37.717,0.0,0.0,0.0,0.0
Africa,2020-12-06,1588.018,37.906,0.0,0.0,0.0,0.0
Africa,2020-12-07,1597.949,38.128,0.0,0.0,0.0,0.0
Africa,2020-12-08,1605.385,38.297,0.0,0.0,0.0,0.0
Africa,2020-12-09,1616.253,38.59,0.0,0.0,0.0,0.0
Africa,2020-12-10,1629.196,38.831,0.0,0.0,0.0,0.0
Africa,2020-12-11,1642.248,39.097,0.0,0.0,0.0,0.0
Africa,2020-12-12,1655.381,39.365,0.0,0.0,0.0,0.0
Africa,2020-12-13,1667.87,39.597,0.0,0.0,0.0,0.0
Africa,2020-12-14,1679.267,39.851,0.0,0.0,0.0,0.0
Africa,2020-12-15,1689.24,40.085,0.0,0.0,0.0,0.0
Africa,2020-12-16,1701.671,40.368,0.0,0.0,0.0,0.0
Africa,2020-12-17,1716.393,40.607,0.0,0.0,0.0,0.0
Africa,2020-12-18,1730.639,40.865,0.0,0.0,0.0,0.0
Africa,2020-12-19,1746.077,41.252,0.0,0.0,0.0,0.0
Africa,2020-12-20,1758.595,41.521,0.0,0.0,0.0,0.0
Africa,2020-12-21,1771.591,41.758,0.0,0.0,0.0,0.0
Africa,2020-12-22,1782.983,42.046,0.0,0.0,0.0,0.0
Africa,2020-12-23,1797.215,42.411,0.0,0.0,0.0,0.0
Africa,2020-12-24,1815.576,42.845,0.0,0.0,0.0,0.0
Africa,2020-12-25,1833.701,43.229,0.0,0.0,0.0,0.0
Africa,2020-12-26,1851.408,43.6,0.0,0.0,0.0,0.0
Africa,2020-12-27,1866.113,43.9,0.0,0.0,0.0,0.0
Africa,2020-12-28,1878.992,44.208,0.0,0.0,0.0,0.0
Africa,2020-12-29,1890.119,44.588,0.0,0.0,0.0,0.0
Africa,2020-12-30,1904.091,45.095,0.0,0.0,0.0,0.0
Africa,2020-12-31,1925.97,45.595,0.0,0.0,0.0,0.0
Africa,2021-01-01,1946.85,46.081,0.0,0.0,0.0,0.0
Africa,2021-01-02,1965.017,46.548,0.0,0.0,0.0,0.0
Africa,2021-01-03,1981.704,46.905,0.0,0.0,0.0,0.0
Africa,2021-01-04,1997.565,47.338,0.0,0.0,0.0,0.0
Africa,2021-01-05,2012.955,47.817,0.0,0.0,0.0,0.0
Africa,2021-01-06,2032.183,48.397,0.0,0.0,0.0,0.0
Africa,2021-01-07,2058.123,49.169,0.0,0.0,0.0,0.0
Africa,2021-01-08,2082.815,49.643,0.0,0.0,0.0,0.0
Africa,2021-01-09,2108.852,50.284,0.0,0.0,0.0,0.0
Africa,2021-01-10,2134.48,50.776,0.0,0.0,0.0,0.0
Africa,2021-01-11,2155.17,51.204,0.0,0.0,0.0,0.0
Africa,2021-01-12,2175.207,51.708,0.0,0.0,0.0,0.0
Africa,2021-01-13,2193.019,52.454,0.0,0.0,0.0,0.0
Africa,2021-01-14,2217.076,53.243,0.0,0.0,0.0,0.0
Africa,2021-01-15,2241.259,53.982,0.0,0.0,0.0,0.0
Africa,2021-01-16,2263.381,54.627,0.0,0.0,0.0,0.0
Africa,2021-01-17,2283.551,55.107,0.0,0.0,0.0,0.0
Africa,2021-01-18,2301.709,55.528,0.0,0.0,0.0,0.0
Africa,2021-01-19,2317.314,56.047,0.0,0.0,0.0,0.0
Africa,2021-01-20,2334.129,56.885,0.0,0.0,0.0,0.0
Africa,2021-01-21,2355.199,57.546,0.0,0.0,0.0,0.0
Africa,2021-01-22,2374.028,58.251,0.0,0.0,0.0,0.0
Africa,2021-01-23,2393.395,58.942,0.0,0.0,0.0,0.0
Africa,2021-01-24,2412.819,59.497,0.0,0.0,0.0,0.0
Africa,2021-01-25,2426.241,59.947,0.0,0.0,0.0,0.0
Africa,2021-01-26,2437.228,60.384,0.0,0.0,0.0,0.0
Africa,2021-01-27,2451.29,61.093,0.0,0.0,0.0,0.0
Africa,2021-01-28,2466.933,61.892,0.0,0.0,0.0,0.0
Africa,2021-01-29,2480.874,62.514,0.0,0.0,0.0,0.0
Africa,2021-01-30,2495.398,63.11,0.0,0.0,0.0,0.0
